date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000.0,0.0018256861788026,1.0,0,8.56005859375,39.38037109375,0.0036678821482058,0.0063930764851869,4712.683032226562,4539.958193359375,4368.776749267578,4720.544282695031,4672.464650103508,48.07963259152348,64.36307240599851,-16.28343981447503,46.37584595322628,4712.683032226562,4831.053969962561,4594.312094490564,236.7418754719965,3993083500.0,0.9627572275911586,-86.10986328125,-1.10986328125,147.900390625,-1.8001998917754771,-0.0236224048481114,,,,,,,0.0
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000.0,0.0141146293098466,1.0,0,66.2998046875,64.72021484375,0.0088082592246991,0.0068459744122444,4721.580541992187,4551.49359375,4372.909599609375,4727.159014443872,4679.210975211581,47.9480392322912,61.080065771257054,-13.13202653896586,55.93344125090312,4721.580541992187,4825.610818722676,4617.550265261699,208.06055346097676,3989255500.0,0.9380998534688992,-6.2900390625,16.7900390625,177.9501953125,-0.1318713446700513,0.3537165231474166,,,,,,,0.0
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000.0,-0.0014779006799081,-1.0,0,-7.0400390625,35.1201171875,0.0083506565484684,0.0068664916002957,4729.187036132813,4563.878994140625,4376.948499755859,4731.673012221738,4684.936088158871,46.73692406286682,58.21143742957901,-11.474513366712197,52.21757731461542,4729.187036132813,4818.3112280950645,4640.062844170561,178.2483839245033,3980403000.0,0.8868348255189236,13.669921875,1.8701171875,152.1298828125,0.2882228890731034,0.0393325502424548,,,,,,,0.0
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000.0,0.0056659718937244,1.0,0,26.9501953125,34.599609375,0.0069429655175567,0.0069077832673722,4737.237548828125,4577.200595703125,4381.01080078125,4739.63873269724,4692.233429429511,47.40530326772932,56.05021059720908,-8.644907329479757,52.102983834724704,4737.237548828125,4813.99164789211,4660.48344976414,153.5081981279709,3964176500.0,0.8825742244322371,78.64013671875,8.7001953125,161.01025390625,1.6714837738264663,0.182212583119535,,,,,,,0.0
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000.0,-0.0006710555783868,-1.0,0,-3.2099609375,58.919921875,0.006355629142596,0.006893319110332,4744.06455078125,4589.46900390625,4385.024351806641,4745.885117570741,4698.752452018065,47.13266555267637,54.26670158830254,-7.134036035626167,64.03526243466123,4744.06455078125,4809.197606554175,4678.931495008324,130.26611154585044,3961752000.0,0.9490472901887852,91.56005859375,-1.33984375,136.5400390625,1.9527895945364588,-0.0280209413647505,,,,,,,0.0
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000.0,0.0007509755941104,1.0,0,3.58984375,33.419921875,0.006460269360246,0.0062691115534551,4747.9015625,4601.269609375,4389.08715209961,4751.722803809858,4705.054498396356,46.66830541350191,52.747022353342416,-6.078716939840504,57.50852297445877,4747.9015625,4812.904738226953,4682.898386773048,130.00635145390515,3882886500.0,0.897873270310631,86.58984375,0.47998046875,76.740234375,1.843419527839444,0.0100343997188326,,,,,,,0.0
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000.0,-0.0037313402367431,-1.0,0,-17.85009765625,35.2197265625,0.0035059595318933,0.006333588554246,4750.223071289062,4611.83201171875,4392.778001708984,4753.916215603534,4709.567497068386,44.34871853514778,51.067361589703495,-6.718643054555713,52.20913457426284,4750.223071289062,4814.272279383657,4686.173863194467,128.09841618919015,3780212000.0,1.1270664184971635,2.43994140625,-3.85009765625,46.43017578125,0.0512211797579473,-0.0807177109706066,,,,,,,0.0
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000.0,-0.0056168971839904,-1.0,0,-26.77001953125,29.41015625,0.004358743303236,0.0064800015589883,4751.224072265625,4620.260615234375,4396.219901123047,4751.653714885682,4711.763235132765,39.8904797529176,48.83198522234632,-8.94150546942872,43.25718414762937,4751.224072265625,4813.840907757835,4688.607236773415,125.23367098442031,3565693000.0,1.1017774104500864,-17.2900390625,-3.6201171875,20.02001953125,-0.3635033966677178,-0.076328207586369,,,,,,,0.0
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000.0,0.008805260963896,1.0,0,41.72998046875,45.22021484375,0.0055672356304287,0.0066962234219091,4753.24306640625,4628.7126171875,4399.578050537109,4756.159288196539,4716.887435597468,39.27185259907128,46.919958697691314,-7.648106098620033,49.892752840699934,4753.24306640625,4817.005633147691,4689.48049966481,127.52513348288085,3563626000.0,1.127783892024584,-2.51025390625,76.1298828125,40.3798828125,-0.0524778936490214,1.6181287207002557,,,,,,,0.0
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000.0,0.0123135027649361,1.0,0,58.8701171875,56.19970703125,0.0078075887328898,0.007113123632443,4756.8150634765625,4638.18921875,4403.154552001954,4769.028637488417,4725.9928150786745,43.03582240974265,46.143131440101584,-3.107309030358934,57.94002851076569,4756.8150634765625,4831.255773289015,4682.37435366411,148.8814196249059,3576637500.0,1.1986677430966934,59.56982421875,151.1298828125,71.43994140625,1.246168001984079,3.223292635593726,,,,,,,0.0
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000.0,0.002194325202627,1.0,0,10.6201171875,24.3603515625,0.0077530486338247,0.0061145089157244,4764.4190673828125,4647.630224609375,4406.903702392578,4781.55195107193,4735.210397352939,46.341553718990326,46.18281589587934,0.1587378231109895,61.42809471522708,4764.4190673828125,4844.564935822651,4684.273198942974,160.29173687967705,3581452000.0,1.1999630317536016,66.60009765625,153.18994140625,152.080078125,1.3921919585060514,3.261275424773606,,,,,,,0.0
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000.0,0.002921374261968,1.0,0,14.169921875,22.10986328125,0.0068745398028265,0.0057758024560927,4770.311572265625,4657.266630859375,4410.774803466797,4794.328589007979,4744.79481959763,49.53376941034912,46.85300659877329,2.680762811575832,67.91736537099224,4770.311572265625,4861.549343404641,4679.0738011266085,182.47554227803263,3605533000.0,1.0852209645564193,98.6201171875,101.06005859375,117.85009765625,2.0692516039020457,2.121532678743672,,,,,,,0.0
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000.0,0.0008119284117831,1.0,0,3.94970703125,37.740234375,0.0049209305428735,0.0057756908660098,4776.007568359375,4667.690625,4414.592452392578,4805.747237574059,4753.961855530213,51.78538204384586,47.83948168778781,3.945900356058047,76.77763493064816,4776.007568359375,4876.842523855177,4675.172612863573,201.6699109916044,3669696000.0,1.179942425748618,129.33984375,112.0498046875,113.919921875,2.729143566460902,2.35571964022916,,,,,,,0.0
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000.0,0.0052603655277063,1.0,0,25.6103515625,28.81005859375,0.0045507815210657,0.005808592952555,4781.978076171875,4677.2690234375,4418.517703857422,4819.349225062665,4764.34691484279,55.00231021987474,49.2720473942052,5.7302628256695485,82.59308426183952,4781.978076171875,4895.803457175578,4668.152695168172,227.65076200740623,3745022000.0,1.0735397549066468,113.22021484375,110.7099609375,119.41015625,2.3681580658059422,2.3144374126857064,,,,,,,0.0
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000.0,-0.0006517852510764,-1.0,0,-3.18994140625,25.2197265625,0.0022306193909496,0.0058238627099195,4787.447583007813,4686.857431640625,4422.42785522461,4830.36783887514,4773.726418546566,56.64142032857399,50.74592198107896,5.895498347495028,81.26188791518075,4787.447583007813,4911.266508737697,4663.628657277928,247.63785145976908,3775269500.0,0.8882544676611829,51.16015625,110.72998046875,109.39013671875,1.0570695054273482,2.3164103693467943,,,,,,,0.0
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000.0,0.0075567748961808,1.0,0,36.9599609375,41.91015625,0.0033106384350333,0.0059926265158438,4794.676586914063,4695.50203125,4426.6077563476565,4845.377429168388,4785.148919082469,60.22851008591897,52.64243960204696,7.586070483872007,79.30198351567056,4794.676586914063,4933.46552154723,4655.887652280895,277.57786926633526,3816584500.0,0.9236425919562372,77.5,144.10009765625,144.580078125,1.5977964261183746,3.0122327779821427,,,,,,,0.0
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000.0,-0.0006006499345398,-1.0,0,-2.9599609375,14.81982421875,0.0037277644882132,0.0059282345452498,4802.43359375,4703.943837890625,4430.501506347657,4857.622473118444,4795.506052101823,62.116421016620734,54.53723588496172,7.579185131659017,80.47247182179326,4802.43359375,4952.276955591564,4652.590231908436,299.68672368312764,3852088000.0,0.9958573116709692,60.3701171875,158.990234375,155.14013671875,1.2410088388680942,3.335940038072984,,,,,,,0.0
2024-01-31,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000.0,-0.0161057446115979,-1.0,0,-79.3203125,61.60009765625,0.0092308274067117,0.0069715203404771,4807.5745849609375,4710.69203125,4434.0415551757815,4855.7805391531065,4799.220411379003,56.56012777410342,54.94181426279006,1.6183135113133602,59.45858449054995,4807.5745849609375,4955.854818664347,4659.294351257528,296.56046740681813,3899741500.0,1.2042131510511658,-22.89990234375,106.43994140625,102.81982421875,-0.4703639330484345,2.245942726394724,,,,,,,0.0
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000.0,0.0124936882116097,1.0,0,60.5400390625,53.4501953125,0.010861952263831,0.0070683815447312,4817.643579101563,4718.5354296875,4437.815905761719,4863.535831807436,4807.14408026991,56.391751537526034,55.231801717737255,1.1599498197887783,66.30922046801004,4817.643579101563,4963.877083359713,4671.410074843413,292.46700851629976,3921508000.0,1.1184702415499344,12.02978515625,125.25,201.3798828125,0.2457987636732234,2.6197777327267446,,,,,,,0.0
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000.0,0.0106844460775146,1.0,0,52.419921875,67.2998046875,0.0117020342802585,0.0071885932150661,4831.140063476562,4726.760029296875,4441.834604492187,4878.16260588033,4818.36376790038,59.7988379799508,56.145208970179965,3.653629009770839,70.09145721986665,4831.140063476562,4977.083067106828,4685.197059846297,291.8860072605312,3934451500.0,1.0101408036164634,67.6396484375,118.7998046875,269.9296875,1.3829495062598915,2.454637749193371,,,,,,,0.0
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000.0,-0.0031863375266721,-1.0,0,-15.7998046875,39.10009765625,0.0115974069972493,0.0073116523359951,4843.4185546875,4734.852431640625,4445.7760546875,4888.108367836241,4827.582011655444,60.52635618079694,57.02143841230336,3.504917768493577,70.42341529438303,4843.4185546875,4983.11578979834,4703.721319576659,279.39447022168133,3943415000.0,1.020344041902767,14.8798828125,92.3798828125,245.56982421875,0.3019499522462494,1.9045709239102804,,,,,,,0.0
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000.0,0.0023104108269635,1.0,0,11.419921875,22.89013671875,0.0115915503378794,0.0067890086986018,4852.953051757812,4742.80462890625,4449.898254394531,4898.280923625857,4836.963342678652,61.31758094720499,57.88066691928369,3.436914027921297,75.74719673325436,4852.953051757812,4995.691841713972,4710.214261801652,285.4775799123199,3978343000.0,1.1162637309050527,29.259765625,89.6298828125,190.68994140625,0.5941105092739793,1.842492312074808,,,,,,,0.0
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000.0,0.00824145796339,1.0,0,40.830078125,30.84033203125,0.0064629503018638,0.006875294766865,4864.8810546875,4751.519033203125,4454.205954589844,4913.170021313225,4848.674210524216,64.49581078900974,59.2036956932289,5.2921150957808365,75.69481554399287,4864.8810546875,5013.434702889343,4716.327406485658,297.1072964036848,4046624500.0,1.2097959669843348,149.41015625,126.51025390625,238.56005859375,3.0833873528034514,2.598520277731253,,,,,,,0.0
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000.0,0.0005705832608251,1.0,0,2.85009765625,13.31005859375,0.0056690006217958,0.0068450637772164,4875.604052734375,4760.4686328125,4458.5103051757815,4926.206965149652,4859.728725022422,66.47824012723049,60.65860458002922,5.819635547201273,71.91937080197295,4875.604052734375,5030.244544901188,4720.963560567562,309.2809843336254,4088783500.0,1.0618953045569666,91.72021484375,103.75,214.4599609375,1.8694794930312144,2.119873414185433,,,,,,,0.0
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000.0,0.0057423415255595,1.0,0,28.69970703125,29.72021484375,0.004452313832619,0.0068528381068286,4887.922534179687,4769.90302734375,4463.285205078125,4941.653564862206,4872.090290819372,69.56327404283365,62.43953847259012,7.123735570243539,73.2599037154888,4887.922534179687,5049.665400872172,4726.179667487203,323.4857333849686,4096438500.0,0.9552175627682437,68.0,135.6396484375,246.36962890625,1.3713520900997545,2.773266703318765,,,,,,,0.0
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000.0,-0.0009489536011326,-1.0,0,-4.77001953125,31.56005859375,0.0037682024732174,0.0068866312487496,4899.823022460938,4779.32822265625,4468.114454345703,4953.989915460328,4883.182850295715,70.80706516461305,64.1130438109947,6.6940213536183535,71.28774787900582,4899.823022460938,5064.318909382128,4735.327135539748,328.9917738423792,4112408500.0,0.9254284928163145,79.02978515625,93.90966796875,238.009765625,1.5988837163355272,1.905661497199725,,,,,,,0.0
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000.0,-0.0136742556536254,-1.0,0,-68.669921875,50.98974609375,0.008501566238292,0.0076708335716608,4909.18251953125,4787.035625,4472.203553466797,4953.863762601047,4888.367077820107,65.49668478094009,64.38977200498377,1.106912775956317,59.74796212007011,4909.18251953125,5062.5377575936855,4755.827281468815,306.7104761248702,4114490500.0,1.045619135589206,-1.06005859375,28.19970703125,187.18994140625,-0.0213970404670172,0.5725863467408739,,,,,,,0.0
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000.0,0.0095797632750176,1.0,0,47.4501953125,46.06982421875,0.0088407491366508,0.0076337731098103,4922.25302734375,4795.1554296875,4476.35925415039,4961.05704792204,4896.682117773247,64.37493014879237,64.3868036337455,-0.0118734849531279,61.67631704657674,4922.25302734375,5058.181095043924,4786.324959643575,271.85613540034865,4110340500.0,0.935591589066648,5.56005859375,154.97021484375,261.41015625,0.1113111459828035,3.19813065258375,,,,,,,0.0
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000.0,0.0058212506847294,1.0,0,29.10986328125,33.2802734375,0.0091926142824043,0.0075370424333204,4934.692529296875,4804.35443359375,4480.668553466797,4971.622114467687,4906.537515009951,65.08459945773666,64.52636279854374,0.5582366591929144,64.4001475586941,4934.692529296875,5061.3916516012805,4807.99340699247,253.39824460881027,4116289000.0,1.0052671228866583,31.81982421875,123.5400390625,248.7900390625,0.6366625894416807,2.518044359022309,,,,,,,0.0
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000.0,-0.0048034698371121,-1.0,0,-24.16015625,39.18017578125,0.0091293035205661,0.0073413167410189,4942.980517578125,4813.1222265625,4485.098502197266,4976.844839044774,4913.87324161801,62.971597426763765,64.21540972418775,-1.243812297423986,58.277148021055446,4942.980517578125,5065.151462318479,4820.809572837771,244.34188948070727,4093592500.0,0.9364073243733956,-21.0400390625,46.9599609375,165.759765625,-0.4185731464101646,0.9470388320976976,,,,,,,0.0
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000.0,-0.0060053220011653,-1.0,0,-30.06005859375,38.68994140625,0.0094244978621996,0.0075391887422642,4949.2344970703125,4821.645625,4489.52230102539,4976.63944313404,4918.438910062972,58.200533071067184,63.01243439356364,-4.811901322496453,55.093684824898894,4949.2344970703125,5064.041066459706,4834.427927680919,229.6131387787864,4080456000.0,0.9888306601026944,-46.330078125,32.69970703125,125.07958984375,-0.9225717977179366,0.6615610683723744,,,,,,,0.0
2024-02-21,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000.0,0.0012641999229821,1.0,0,6.2900390625,37.2099609375,0.0066995280499128,0.0075295419848768,4955.094482421875,4829.56982421875,4494.125200195313,4977.433344911495,4923.132309664789,54.3010352467054,61.27015456419199,-6.969119317486594,66.09071299225457,4955.094482421875,5063.497564443199,4846.691400400551,216.80616404264765,4074235500.0,0.929840702629978,28.6298828125,27.56982421875,117.19970703125,0.5780113192979717,0.5564906015150602,,,,,,,0.0
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000.0,0.021122884217414,1.0,0,105.22998046875,55.56005859375,0.0109573011529469,0.0087437117764632,4966.018481445312,4839.223017578125,4498.8790991210935,4994.29433571838,4935.272863404897,59.02147231348317,60.82041811405023,-1.7989458005670542,69.33041884313946,4966.018481445312,5081.502453156915,4850.5345097337095,230.96794342320567,4060319500.0,0.9978796003614988,86.40966796875,91.9697265625,218.47998046875,1.7279790494733562,1.8412136287384715,,,,,,,0.0
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000.0,0.0003479475462115,1.0,0,1.77001953125,29.60009765625,0.0109383006224938,0.0087231845559089,4975.750463867187,4848.55021484375,4503.632497558594,5008.833638636706,4946.645229425831,62.18840921087576,61.09401633341534,1.0943928774604217,65.60619310007363,4975.750463867187,5098.3246145557805,4853.176313178594,245.14830137718675,4042937500.0,0.9084459010311192,59.06982421875,90.8896484375,194.6396484375,1.1744134267272324,1.8185530671022647,,,,,,,0.0
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000.0,-0.0037867513501905,-1.0,0,-19.27001953125,28.75,0.0107795506705368,0.0088009349745534,4984.678442382812,4857.066806640625,4508.384296875,5018.171507332021,4955.747789109565,62.423718222456046,61.35995671122348,1.0637615112325634,65.0648750563071,4984.678442382812,5107.263494232189,4862.093390533435,245.17010369875425,4059464000.0,0.9074917279719688,63.9599609375,42.919921875,178.5595703125,1.277775821406759,0.8538542485368639,,,,,,,0.0
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000.0,0.0017063496993998,1.0,0,8.650390625,23.39990234375,0.0097445353058004,0.0086972313575399,4992.190942382813,4864.48861328125,4513.0869970703125,5027.403610170363,4964.816854788949,62.58675538141415,61.605316445261614,0.9814389361525356,64.83330138977837,4992.190942382813,5118.492299804841,4865.889584960784,252.60271484405712,4079503500.0,0.962359757749932,102.67041015625,56.34033203125,150.25,2.063515398273025,1.121906189449055,,,,,,,0.0
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000.0,-0.0016581550604305,-1.0,0,-8.42041015625,19.02001953125,0.010042549262259,0.0087141203127221,4999.430419921875,4871.4928125,4517.7826953125,5033.919941778769,4972.590403739768,61.32953803900091,61.55016076400948,-0.2206227250085675,59.691169781870286,4999.430419921875,5126.106344306729,4872.754495537021,253.35184876970743,4077165500.0,0.9294128482152612,87.9599609375,116.58984375,144.78955078125,1.765626166967534,2.353843005367065,,,,,,,0.0
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000.0,0.0052290946971491,1.0,0,26.51025390625,43.10009765625,0.0034201274218047,0.007693374788031,5011.96142578125,4879.0344140625,4522.643645019532,5043.512261432996,4981.751856761359,61.76040467163693,61.59220954553497,0.1681951261019634,62.02263902301025,5011.96142578125,5123.232730019843,4900.690121542657,222.54260847718612,4103346500.0,1.272069029510425,9.240234375,95.64990234375,250.6201171875,0.1816430169519084,1.912760819703025,,,,,,,0.0
2024-03-01,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000.0,0.0080078289488876,1.0,0,40.81005859375,46.169921875,0.0048328447686106,0.0074498324506258,5023.505932617188,4886.964814453125,4527.647646484375,5057.907310154842,4993.257650936444,64.64965921839848,62.20369948010767,2.44595973829081,63.11463911454174,5023.505932617188,5136.468662794955,4910.54320243942,225.9254603555346,4121447500.0,1.1520491283705545,48.2802734375,107.35009765625,230.89013671875,0.9487556062438748,2.1343113461976624,,,,,,,0.0
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000.0,-0.0011932620709189,-1.0,0,-6.1298828125,22.48974609375,0.0041626656230389,0.0072184758438108,5032.12294921875,4894.216416015625,4532.752897949219,5069.144677102174,5003.457098668003,65.68757843417097,62.90047527092034,2.7871031632506345,62.911512646993565,5032.12294921875,5150.409361404928,4913.836537032573,236.5728243723552,4160652000.0,1.1436765199300494,61.42041015625,125.38037109375,172.34033203125,1.2115602976846291,2.504817143636966,,,,,,,0.0
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000.0,-0.0101931008834446,-1.0,0,-52.30029296875,57.72021484375,0.0070628253913607,0.0076282649026929,5038.91494140625,4901.822412109375,4537.352297363282,5070.607019447031,5009.026935977317,61.58008346971383,62.63639691067904,-1.0563134409652122,65.44705037995044,5038.91494140625,5151.048132408101,4926.7817504044,224.26638200370144,4180390500.0,1.056937144986814,0.4697265625,103.14013671875,135.83984375,0.0092498994962843,2.07295617086974,,,,,,,0.0
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000.0,0.0051411032032746,1.0,0,26.10986328125,35.75,0.0073048991293359,0.0076724894443691,5046.441430664063,4908.982607421875,4541.885847167969,5075.861288089795,5016.118256691961,59.743031397834784,62.0577238081102,-2.3146924102754127,63.53091050279529,5046.441430664063,5154.7847805405445,4938.098080787581,216.68669975296325,4186299000.0,1.089040701583905,35.0,122.9599609375,150.52978515625,0.6903680177769764,2.468183503114756,,,,,,,0.0
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000.0,0.0103041279259514,1.0,0,52.60009765625,37.41015625,0.008260349009431,0.0077806168109527,5054.556420898438,4917.03720703125,4546.712746582031,5088.399530426943,5026.580597920797,61.81893250614576,62.00996554771731,-0.1910330415715506,65.62898369093375,5054.556420898438,5170.725652185809,4938.387189611067,232.33846257474212,4148418500.0,0.9974837398878632,61.08984375,70.330078125,162.2998046875,1.1987167774838388,1.3825371797550774,,,,,,,0.0
2024-03-08,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000.0,-0.0065285190034379,-1.0,0,-33.669921875,71.759765625,0.0083565976896445,0.0079905301008125,5060.84541015625,4924.016005859375,4551.368046875,5093.828824423759,5033.773882623424,60.054941800335655,61.61896079824098,-1.5640189979053218,64.13524397626266,5060.84541015625,5177.718932038491,4943.971888274009,233.74704376448244,4141769000.0,1.0162010483926072,-13.39013671875,34.89013671875,125.77978515625,-0.2606565697850151,0.6856260426399813,,,,,,,0.0
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000.0,-0.0011222380873464,-1.0,0,-5.75,33.52001953125,0.0083551720005603,0.0079357261821492,5065.4119140625,4930.743203125,4556.229846191406,5097.538227036451,5040.008405496225,57.529821540225385,60.80113294663786,-3.2713114064124795,68.09734573668806,5065.4119140625,5183.780561428807,4947.043266696192,236.73729473261483,4140941000.0,0.940952793097028,-13.01025390625,48.41015625,91.330078125,-0.2535642212652117,0.954923992985435,,,,,,,0.0
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000.0,0.0112017879813663,1.0,0,57.330078125,65.39013671875,0.0075795025067359,0.0082434139602028,5073.083422851562,4938.5816015625,4561.529995117187,5109.496964343343,5050.027784313635,59.469180029708696,60.53474236325204,-1.0655623335433404,71.76016897305811,5073.083422851562,5199.196268151371,4946.970577551753,252.22569059961825,4154679500.0,0.9821479611122832,96.6201171875,97.08984375,153.43017578125,1.902476426715508,1.911902303369204,,,,,,,0.0
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000.0,-0.0019245297153407,-1.0,0,-9.9599609375,27.26025390625,0.0079178898305036,0.0074861124135436,5083.6904296875,4946.491201171875,4566.600146484375,5118.083594228021,5058.567212038088,59.51638218993321,60.33107032858828,-0.8146881386550646,61.20590833855238,5083.6904296875,5202.829860655612,4964.550998719388,238.2788619362236,4153714500.0,1.031098791214466,60.55029296875,95.55029296875,212.14013671875,1.1861536242408568,1.8847104672812944,,,,,,,0.0
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000.0,-0.0028710915621273,-1.0,0,-14.830078125,53.55029296875,0.0067267788171519,0.0073500649191659,5091.183422851563,4954.64419921875,4571.325295410156,5123.067653649671,5065.375565255174,57.69208839449766,59.80327394177016,-2.1111855472724983,58.51133645521005,5091.183422851563,5207.132356618255,4975.234489084871,231.89786753338376,4195833000.0,1.1172918464581407,-6.8798828125,54.2099609375,149.85986328125,-0.1333993166054314,1.0637183808892092,,,,,,,0.0
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000.0,-0.0064829174844615,-1.0,0,-33.39013671875,32.509765625,0.0067161588340504,0.0074833279952307,5095.551416015625,4962.889794921875,4575.88314453125,5122.147990588183,5069.206252551086,52.94173803709691,58.43096676083552,-5.489228723738606,56.31672401694957,5095.551416015625,5208.290301265613,4982.812530765637,225.47777049997603,4376618000.0,1.7716122357491562,-6.60009765625,-19.990234375,87.35986328125,-0.1288153212182572,-0.3891361254056273,,,,,,,0.0
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000.0,0.0063180595049523,1.0,0,32.330078125,30.1298828125,0.0072729351616567,0.0074513034592384,5102.743920898438,4972.10458984375,4580.73109375,5126.343672324616,5075.14800583434,51.19566649027638,56.983906706723694,-5.7882402164473135,58.90182784637744,5102.743920898438,5209.508052177216,4995.97978961966,213.52826255755645,4386765500.0,0.9200902122531964,31.47998046875,18.4697265625,143.85009765625,0.6150908535300297,0.3599669819319909,,,,,,,0.0
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000.0,0.0056491496501236,1.0,0,29.08984375,48.72021484375,0.0056060484030465,0.007292097413967,5112.8939208984375,4981.72998046875,4585.518542480469,5134.36922514006,5082.8044324855,51.564792654559824,55.90008389629092,-4.335291241731099,62.9214917268107,5112.8939208984375,5206.51660895575,5019.271232841125,187.2453761146244,4386609500.0,0.9191062026378232,3.23974609375,99.85986328125,203.0,0.0626005229007053,1.9662679098074,,,,,,,0.0
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000.0,0.0089041739128465,1.0,0,46.1103515625,54.64013671875,0.0066116655569306,0.00744849098991,5125.034936523438,4990.95158203125,4590.229792480469,5148.253977762743,5093.309298018981,54.9446797437613,55.709003065785,-0.7643233220236993,64.571638906782,5125.034936523438,5209.619029951007,5040.450843095869,169.16818685513863,4400432500.0,0.9237387461346128,59.31005859375,119.8603515625,242.8203125,1.148238110025424,2.348011602223262,,,,,,,0.0
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000.0,0.003236535401516,1.0,0,16.90966796875,20.43994140625,0.0059474853786985,0.006020076972989,5132.759936523437,5000.652177734375,4595.068491210937,5162.604101977129,5104.288593362483,58.315508614646205,56.23030417555725,2.0852044390889617,62.53867174357249,5132.759936523437,5230.002847581117,5035.517025465758,194.48582211535904,4408233500.0,0.9545161344107566,91.0498046875,84.169921875,154.5,1.7677926141402744,1.6320350742685783,,,,,,,0.0
